KartikLabhshetwar/oneurl	200	
KartikLabhshetwar/quotick	200	
kasperjunge/agent-resources-project	301	https://github.com/computerlovetech/agr
kasznar/geometric-constraint-solver	200	
Katakate/k7	200	
katspaugh/ichinichi	200	
kavehtehrani/cloudflare-speed-cli	200	
kayba-ai/agentic-context-engine	200	
kbroose/stash	200	
KeaBase/kea-research	200	
kebo-ai/kebo	200	
kellyclaudeai/openclaw-deck	200	
kenforthewin/atomic	200	
kenm47/jensenify-mcp	200	
kenryu42/claude-code-safety-net	200	
kepano/obsidian-skills	200	
Kevin-thu/StoryMem	200	
kevinho/clawfeed	200	
kewonit/aeris	200	
KeyID-AI/agent-kit	200	
khalildh/garment-notation	200	
kibitzsh/kibitz	200	
Kilo-Org/kilocode	200	
kitfunso/hippo-memory	200	
kiyo-e/pairlane	200	
Klavis-AI/klavis	200	
klawsh/klaw.sh	200	
knadh/oat	200	
knowsuchagency/mcp2cli	200	
komari-monitor/komari	200	
Kong/volcano-sdk	301	https://github.com/Kong/volcano-agent-sdk
kortix-ai/suna	200	
Kr1sJFU/iMontage	200	
krasun/howbrowserswork	200	
kreuzberg-dev/kreuzberg	200	
krillinai/KrillinAI	200	
kristelTech/Doomscrolling_Blocker	200	
kristelTech/make_me_a_meme	200	
kriuchkov/tock	200	
Kruszoneq/macUSB	200	
ksanjeev284/reddit-universal-scraper	200	
kstonekuan/tambourine-voice	200	
kubeden/clopus-watcher	301	https://github.com/a2wio/lucas
KurtGokhan/tegaki	200	
kylehowells/swift-justhtml	200	
Kyome22/AnimationLimitBreaker	200	
Kyonew/DVinyl	200	
kyutai-labs/hibiki-zero	200	
kyutai-labs/pocket-tts	200	
L1AD/claude-task-viewer	200	
lackeyjb/playwright-skill	200	
Lakr233/AssppWeb	200	
Lakshay1509/NeatMail	200	
lance0/ttl	200	
lance0/xfr	200	
langchain-ai/local-deep-researcher	200	
lardissone/ansi-saver	200	
larksuite/cli	200	
lastmile-ai/mcp-agent	200	
layercodedev/sled	200	
lcoutodemos/clui-cc	200	
leedrake5/unredact	200	
leereilly/gh-yule-log	200	
leerob/pixo	200	
lekt9/openclaw-foundry	404	
LemonHX/Xmas.JS	200	
lenxism/dither	200	
leo-lilinxiao/codex-autoresearch	200	
leonvanzyl/autocoder	301	https://github.com/AutoForgeAI/autoforge
Leonxlnx/taste-skill	200	
LeoYeAI/openclaw-auto-dream	200	
LeoYeAI/openclaw-backup	200	
LeoYeAI/openclaw-master-skills	200	
LeslieLeung/glean	200	
letieu/jira.nvim	200	
letmutex/gitas	200	
libpdf-js/core	200	
lifo-sh/lifo	200	
lightfeed/extractor	200	
lightly-ai/lightly-studio	200	
lightningpixel/modly	200	
Lightricks/LTX-2	200	
Lightricks/LTX-Desktop	200	
Lightricks/LTX-Video	200	
liliMozi/openhanako	200	
LimHyungTae/Awesome-PhD-CV	200	
LinklyAI/agent-im	200	
linkwarden/linkwarden	200	
linshenkx/prompt-optimizer	200	
lintsinghua/XCodeReviewer	301	https://github.com/lintsinghua/DeepAudit
liquidos-ai/Odyssey	200	
Lissy93/networking-toolbox	200	
Litlyx/litlyx	200	
liveblocks/liveblocks	200	
Livsy90/IntelligenceGlow	200	
liyiteng/AlohaMini	200	
lklynet/aurral	200	
lklynet/hypermind	200	
lllyasviel/FramePack	200	
LLmHub-dev/open-computer-use	301	https://github.com/coasty-ai/open-computer-use
llmsresearch/paperbanana	200	
LNH-team/dspico-hardware	200	
localgpt-app/localgpt	200	
lochie/web-haptics	200	
lofcz/Infidex	200	
LoganFlaherty/banish	200	
LogicLabs-OU/OpenArchiver	200	
LoopyDev/MiddleQuit	200	
LoredCast/filewizard	200	
Loretta1982/xenia	200	
louisho5/picobot	200	
louislam/its-mytabs	200	
louislva/claude-peers-mcp	200	
louisnelza/stayview	200	
lovromazgon/grafana-tui	200	
lqs/retrotick	200	
LTH14/JiT	200	
ltjed/freephdlabor	200	
lucas-maes/le-wm	200	
lucasgelfond/zerobrew	200	
Lucenor/mnesis	200	
LucidAkshay/kavach	200	
lukasmolnar/wb-mpc-locoman	200	
LukeGus/Termix	301	https://github.com/Termix-SSH/Termix
lukehinds/nono	301	https://github.com/always-further/nono
lukilabs/beautiful-mermaid	200	
lukilabs/beautiful-mermaid-swift	200	
lukilabs/craft-agents-oss	200	
Lulzx/tinypdf	200	
Lulzx/zpdf	200	
Lum1104/Understand-Anything	200	
luongnv89/claude-howto	200	
lupantech/AgentFlow	200	
lux-db/lux	200	
luxury-yacht/app	200	
lwj2015/lightron	200	
lyehe/porterminal	200	
lynaghk/vibe	200	
lyqht/mini-qr	200	
Lywald/Wireframed.js	200	
lzjever/routilux	200	
m0n0x41d/quint-code	301	https://github.com/m0n0x41d/haft
macaly/almostnode	200	
madalinpopa/gocost-web	200	
maelgangloff/domain-watchdog	200	
mafik/keyer	200	
magicmark/spacelist	200	
magnum6actual/flipoff	200	
Mail-0/Zero	200	
majcheradam/ocrbase	301	https://github.com/ocrbase-hq/ocrbase
malpern/VoxClaw	200	
Manavarya09/design-extract	200	
mandel-macaque/memento	200	
manuelschipper/nah	200	
manyfold3d/manyfold	200	
marckohlbrugge/sessy	200	
marcoaapfortes/Mantic.sh	200	
Marine-RL/MarineGym	200	
mariusdjen/vpskit	200	
markrai/whatsthat	200	
marswaveai/ColaMD	200	
martian-engineering/lossless-claw	200	
martinhoeller/NSWindowPlayground	200	
masorange/ClaudeUsageTracker	200	
Matars/gitfetch	200	
MatchaOnMuffins/orchestrator	200	
Mathews-Tom/no-magic	301	https://github.com/no-magic-ai/no-magic
MatiasDesuu/ThinkDashboard	200	
matomo-org/matomo	200	
matrixorigin/Memoria	200	
matt1398/claude-devtools	200	
matthartman/ghost-pepper	200	
mattpocock/dictionary-of-ai-coding	200	
mattpocock/skills	200	
mattprusak/autoresearch-genealogy	200	
mauriceboe/NOMAD	301	https://github.com/mauriceboe/TREK
mauriceboe/TREK	200	
maxdorninger/MediaManager	200	
MaxGfeller/open-harness	200	
maxgfr/csv-ai-analyzer	200	
MaxHastings/llm-madness	200	
MaximeRivest/mcp2py	200	
Maxteabag/sqlit	200	
mayanayza/netvisor	301	https://github.com/scanopy/scanopy
mayswind/ezbookkeeping	200	
MCG-NJU/SteadyDancer	200	
McGill-NLP/the-markovian-thinker	200	
mcp-use/mcp-use	200	
mdsaban/universal-app-opener	200	
MedChaouch/Puzld.ai	200	
MedUnes/go-kata	200	
medusalix/FreeMDU	200	
MeiGen-AI/InfiniteTalk	200	
MeisnerDan/mission-control	200	
meituan-longcat/LongCat-Image	200	
meituan-longcat/LongCat-Video	200	
meleantonio/ChernyCode	200	
melodee-project/melodee	200	
meltylabs/chorus	200	
mem9-ai/mem9	200	
MemMachine/MemMachine	200	
memohai/Memoh	200	
memovai/mimiclaw	200	
meodai/dittoTones	200	
meodai/heerich	200	
MervinPraison/PraisonAI	200	
meteroid-oss/meteroid	200	
mgechev/skills-best-practices	200	
Michael-A-Kuykendall/shimmy	200	
Michaelliv/markit	200	
Michaelliv/pi-generative-ui	200	
mickamy/sql-tap	200	
microsoft/magentic-ui	200	
microsoft/mcp-for-beginners	200	
microsoft/playwright-mcp	200	
microsoft/TRELLIS.2	200	
midday-ai/ai-sdk-tools	200	
MightyMoud/sidekick	200	
mike-dev-stuff/hashmylinks	200	
mikker/steve	200	
milanm/AutoGrad-Engine	200	
milla-jovovich/mempalace	301	https://github.com/MemPalace/mempalace
millionco/expect	200	
millionco/react-doctor	200	
Mina-Massoud/Mina-Rich-Editor	200	
mindfold-ai/Trellis	200	
mindverse/Second-Me	200	
MineDojo/NitroGen	200	
MiniMax-AI/MiniMax-M2	200	
MiniMax-AI/OpenRoom	200	
minimaxir/ballin	200	
minimaxir/miditui	200	
minitap-ai/mobile-use	200	
MINT-SJTU/RoboClaw	200	
missuo/koe	200	
mistralai/mistral-vibe	200	
mit-han-lab/fastrl	200	
mit-han-lab/streaming-vlm	200	
mitchellh/vouch	200	
mitjafelicijan/xdgctl	200	
mitkox/vllm-turboquant	200	
mitsuhiko/agent-commands	301	https://github.com/mitsuhiko/agent-stuff
mitsuhiko/gh-issue-sync	200	
mixedbread-ai/mgrep	200	
mizchi/actrun	200	
mjcrepeau/retirement-planner	200	
mksglu/claude-context-mode	301	https://github.com/mksglu/context-mode
mli55/pdfdelta	200	
mmarinovic/tailwindsql	200	
mmcdole/kino	200	
mnemosyne-artificial-intelligence/doppelganger	301	https://github.com/figranium/figranium
moayuisuda/two-moons	200	
moazbuilds/CodeMachine-CLI	200	
MODSetter/SurfSense	200	
moeru-ai/airi	200	
MoldyTaint/Cinephage	200	
moltis-org/moltis	200	
Momciloo/fun-with-clip-path	200	
momenbasel/PureMac	200	
MoonshotAI/Attention-Residuals	200	
MoonshotAI/kimi-cli	200	
MoonshotAI/Kimi-K2.5	200	
MooseGoose0701/skill-compose	301	https://github.com/dp-archive/archive
mosaico-labs/mosaico	200	
mostafa-wahied/portracker	200	
MotiaDev/motia	301	https://github.com/iii-hq/iii
MoussaabBadla/code-screenshot-mcp	200	
mprajyothreddy/brainkernel	200	
mr-fatalyst/oxyde	200	
mrconter1/rustc-php	200	
mrdoob/three-quake	200	
MrSibe/KnowNote	200	
MrTurvey/flareprox	200	
mshumer/sora-extend	200	
mshumer/unslop	200	
mubaraknumann/unifideck	200	
MuhammadHananAsghar/wormhole	200	
muratcankoylan/Agent-Skills-for-Context-Engineering	200	
muratcankoylan/ralph-wiggum-marketer	200	
muratcankoylan/The-Rosetta-Prompt	200	
mvanhorn/last30days-skill	200	
mvfc/backvault	200	
my-claude-utils/clsh	200	
myfear/open-pace	200	
n8n-io/self-hosted-ai-starter-kit	200	
nagisanzenin/temm1e	301	https://github.com/temm1e-labs/temm1e
Nahuel990/ministack	301	https://github.com/ministackorg/ministack
naklecha/simple-llm	200	
nanobrowser/nanobrowser	200	
naomisphere/macpaper	301	https://github.com/naomisphere/moonleaf
NateBJones-Projects/OB1	200	
nathan-barry/tiny-diffusion	200	
nathan-cannon/cellstate	200	
ndroo/freeciv.andrewmcgrath.info	200	
ndrscalia/asciify-them	200	
nearai/ironclaw	200	
Nearcyan/vibecraft	200	
needle-tools/md-browse	200	
neo4j-labs/create-context-graph	200	
neomjs/neo	200	
NeoVertex1/nuggets	200	
neozmmv/BlockGate	200	
Nerd-Lang/nerd-lang-core	200	
netease-youdao/LobsterAI	200	
neuphonic/neutts-air	301	https://github.com/neuphonic/neutts
nex-crm/wuphf	200	
nextlevelbuilder/ui-ux-pro-max-skill	200	
nexu-io/open-design	200	
Nezreka/SoulSync	200	
nguyenphutrong/quotio	200	
nicebucket-org/nicebucket	200	
nicepkg/ctxport	200	
nicklashansen/dreamer4	200	
nickustinov/itsypad-macos	200	
nickustinov/itsytv-macos	200	
nicobailon/pi-interview-tool	200	
nicobailon/visual-explainer	200	
nicotsx/zerobyte	200	
nidhinjs/prompt-master	200	
nikmcfly/MiroFish-Offline	200	
nikopueringer/CorridorKey	200	
nikunjsingh93/react-glass-keep	200	
nirabyte/todo	404	
NitroRCr/nyaai	200	
NoobyGains/claude-pulse	200	
nook24/lagident	200	
norish-recipes/norish	200	
NotAnyoneMe/ProxyChecker	200	
notch-ai/autosteer	200	
Notifuse/notifuse	200	
NotStark/portfolio	200	
Noumena-Network/nmoe	200	
NousResearch/autonovel	200	
NousResearch/hermes-agent	200	
nrslib/takt	200	
nshcr/DockAutoHide	200	
nullclaw/nullclaw	200	
numman-ali/cc-mirror	200	
numman-ali/n-skills	200	
Nuzair46/Monarch	200	
nv-tlabs/kimodo	200	
nv-tlabs/vipe	200	
nvelox/nvelox	200	
NVIDIA/NemoClaw	200	
NVIDIA/OpenShell	200	
NVIDIA/personaplex	200	
NVlabs/LongLive	200	
NVlabs/QeRL	200	
NVlabs/rcm	200	
nWave-ai/nWave	200	
nyldn/claude-octopus	200	
OasAIStudio/symphony-ts	200	
obra/superpowers	200	
obsessiondb/rudel	200	
octelium/octelium	200	
oguzbilgic/agent-kernel	200	
OlaProeis/Ferrite	200	
Olow304/memvid	301	https://github.com/memvid/memvid
olvvier/apple-silicon-accelerometer	200	
OminousIndustries/PhoneDriver	200	
onecli/onecli	200	
onikan27/claude-code-monitor	200	
op7418/CodePilot	200	
opactorai/Claudable	200	
Open-Dev-Society/OpenStock	200	
open-gitagent/gitagent	200	
open-jarvis/OpenJarvis	200	
open-pencil/open-pencil	200	
open-tinker/OpenTinker	200	
open-webui/open-terminal	200	
openai/codex-plugin-cc	200	
openai/symphony	200	
openclaw/clawhub	200	
opendatalab/MinerU	200	
opendatalab/MinerU-HTML	200	
OpenGVLab/ScaleCUA	200	
OpenHelix-Team/VLA-Adapter	200	
openinary/openinary	200	
OpenMOSS/MOVA	200	
Openpanel-dev/openpanel	200	
openphotos-ca/openphotos	200	
OpenPipe/ART	200	
openprose/prose	200	
openwalrus/walrus	301	https://github.com/crabtalk/crabtalk
openworkflowdev/openworkflow	200	
openziti/llm-gateway	200	
operacle/checkcle	200	
OpusDelta/opusdelta	200	
oraios/serena	200	
Orange-3DV-Team/MoCha	200	
orange2ai/claude-code-now	200	
originalankur/maptoposter	200	
OrlojHQ/orloj	200	
OskarGroth/MaterialView	200	
otaviocc/Triton	200	
OthmanAdi/planning-with-files	200	
OtsoBear/chrome2moz	200	
oug-t/difi	301	https://github.com/xguot/difi
oug-t/zsweep	301	https://github.com/xguot/zsweep
outline/outline	200	
outworked/outworked	200	
owengretzinger/constellagent	200	
OxidizeLabs/cachekit	200	
ozankasikci/agent-sessions	200	
pablodelucca/pixel-agents	200	
PaddlePaddle/PaddleOCR	200	
pagel-s/termcraft	200	
pangon/ai-sdlc-scaffold	200	
Pankajtanwarbanna/stfu	200	
PanSalut/Koffan	200	
paoloronco/Lynx	200	
paperclipai/paperclip	200	
papra-hq/papra	200	
paradigmxyz/evmbench	200	
parcadei/Continuous-Claude-v2	301	https://github.com/parcadei/Continuous-Claude-v3
parcadei/llm-tldr	200	
ParthJadhav/app-store-screenshots	200	
pasky/chrome-cdp-skill	200	
PatchMon/PatchMon	200	
patoles/agent-flow	200	
paullarionov/claude-certified-architect	200	
pbakaus/impeccable	200	
pbakaus/radiant	200	
PDFCraftTool/pdfcraft	200	
pedramamini/Maestro	301	https://github.com/RunMaestro/Maestro
PedramNavid/petit	200	
penso/arbor	200	
PeonPing/peon-ping	200	
petergpt/bullshit-benchmark	200	
peteromallet/dataclaw	200	
peteromallet/desloppify	200	
peters/horizon	200	
Pewejekubam/ContextEngine	200	
pguso/ai-agents-from-scratch	200	
philschmid/mcp-cli	200	
phlx0/drift	200	
phuc-nt/my-translator	200	
phuryn/pm-skills	200	
Pickle-Pixel/ApplyPilot	200	
pierceboggan/primer	301	https://github.com/microsoft/agentrc
pierridotite/stonks-dashboard	200	
Pimzino/spec-workflow-mcp	200	
pinchen147/PageFlow	200	
pinchtab/pinchtab	200	
PinchToDebug/EverythingQuickSearch	200	
pinkfuwa/llumen	200	
Pinperepette/MacPersistenceChecker	200	
piratuks/invoice-builder	200	
pixlcore/xyops	200	
pixperk/porthat	200	
planetscale/database-skills	200	
plausible/analytics	200	
PleasePrompto/notebooklm-skill	200	
PlummersSoftwareLLC/retropad	200	
plusai-solutions/ai-scrum-master-template	200	
pocket-id/pocket-id	200	
Pokee-AI/PokeeResearchOSS	200	
Polymarket/polymarket-cli	200	
ponzischeme89/FaveSwitch	404	
popovicu/ultimate-linux	200	
potpie-ai/potpie	200	
pPetrichor/WorldCanvas	200	
pranshuparmar/witr	200	
pretyflaco/meetscribe	200	
PrimeIntellect-ai/verifiers	200	
Pringled/pyversity	200	
Prismer-AI/Prismer	200	
Prismer-AI/PrismerCloud	200	
privatenumber/poof	200	
PRNDcompany/SwiftUIHTML	200	
productdevbook/hucre	200	
productdevbook/port-killer	200	
project-codeguard/rules	200	
prompt-security/clawsec	200	
psalias2006/gpu-hot	200	
psi-oss/get-physics-done	200	
psviderski/uncloud	200	
punkpeye/pipenet	200	
qaml-ai/pi-worker	200	
qoery-com/pmxt	301	https://github.com/pmxt-dev/pmxt
quailyquaily/aqua	200	
Quenary/tugtainer	200	
quoroom-ai/room	200	
QwenLM/Qwen-Image-Layered	200	
QwenLM/Qwen3-ASR	200	
QwenLM/Qwen3-Omni	200	
QwenLM/Qwen3-TTS	200	
QwenLM/Qwen3-VL-Embedding	200	
QwenLM/Qwen3Guard	200	
R44VC0RP/pgrok	200	
RackulaLives/Rackula	200	
rafaelSwi/MenuBarUSB	200	
raine/git-surgeon	200	
rainmanjam/social-flood	200	
ralliesai/tenk	200	
rangersui/Elastik	200	
RanvirRox/EkaKey-autocorrect-globally	200	
raphaelmansuy/edgequake	200	
RasKrebs/sonar	200	
rastaweb/domoscope	200	
ratava/lumina-energy-card	301	https://github.com/Giorgio866/lumina-energy-card
rayasabari/joko-ui	200	
rbadillap/pastecn	200	
rberg27/doom-coding	200	
rcarmo/PhotosExport	200	
rcourtman/Pulse	200	
rdumasia303/deepseek_ocr_app	200	
realkimbarrett/advertising-skills	200	
rebane2001/x86CSS	200	
rebelice/lazypg	301	https://github.com/pgplex/pgtui
redreamality/Paper-Comicizer	200	
refactoringhq/tolaria	200	
refrefhq/refref	301	https://github.com/amicalhq/refref
ReidoBoss/tttui	200	
reinauer/xsysinfo	200	
reinesana/MeowCV	200	
Relaxed-System-Lab/Flash-Sparse-Attention	200	
remorses/critique	200	
remorses/playwriter	200	
remorses/usecomputer	200	
renatoworks/3dsvg	200	
ResearAI/AutoFigure-Edit	200	
revfactory/harness	200	
RevylAI/greenlight	200	
Rich-Harris/toofer	200	
RichardHruby/login-machine	200	
richhickson/claudecodeusage	200	
ridafkih/keeper.sh	200	
RightNow-AI/autokernel	200	
RightNow-AI/openfang	200	
rmfatemi/nutalert	200	
Roasbeef/obsidian-claude-code	200	
Robbyant/lingbot-depth	200	
Robbyant/lingbot-vla	200	
Robbyant/lingbot-world	200	
roberthein/Kinetics	200	
robinebers/openusage	200	
robzolkos/shout	200	
rochus-keller/OberonSystem3Native	200	
rodolfboctor/mcp-scan	404	
RohanAdwankar/cgpu	200	
rohanprasadofficial/cloudflare-analytics-explorer	200	
rohanprasadofficial/localflare	200	
rohitg00/ai-engineering-from-scratch	200	
rohitg00/pro-workflow	200	
Rohithgilla12/data-peek	200	
rohoswagger/ez-stack	200	
rohunvora/just-fucking-cancel	200	
rohunvora/x-research-skill	200	
rokpiy/auto-commenter	200	
rommapp/romm	200	
ronitsingh10/FineTune	200	
ronreiter/crack	200	
RookieEnough/Orion-Store	200	
rookiestar28/ComfyUI-OpenClaw	200	
roshie548/proxmux	200	
RoversX/LaunchNext	200	
rtennety/Voxel4D	200	
rtk-ai/rtk	200	
rtrvr-ai/rover	200	
rudrankriyam/App-Store-Connect-CLI	301	https://github.com/rorkai/App-Store-Connect-CLI
rudyaa-sd/ScreenDiffusion	200	
rufftruffles/spameater	200	
RuiningLi/particulate	200	
RuizeLyu/paper-dl	200	
runesleo/x-reader	200	
Runnin4ik/dpi-detector	200	
runtipi/runtipi	200	
Russell-cell/PPT-Design-Prompt	200	
russellromney/honker	200	
russellromney/turbolite	200	
RustedBytes/rsloop	200	
ruvnet/claude-flow	301	https://github.com/ruvnet/ruflo
ruzhila/devstrip	200	
ryanntannn/zustand-sync	200	
ryanstephen/lil-agents	200	
rybbit-io/rybbit	200	
ryo-manba/data-anim	200	
ryoppippi/ccusage	200	
rzru/nightingale	200	
sa4hnd/vibra-code	200	
sachaa/openbrowserclaw	301	https://github.com/wexare-ai/openbrowserclaw
sadreck/ThermalMarky	200	
safebucket/safebucket	200	
safishamsi/graphify	200	
sahaj-b/brainrot.nvim	200	
saifyxpro/HeadlessX	200	
saihgupr/HomeAssistantTimeMachine	200	
saint-angels/CYCLE	200	
SaladDay/cc-switch-cli	200	
sam1am/backlogia	200	
samber/cc-skills-golang	200	
sambuild04/reading-ai-agent	301	https://github.com/sambuild04/screen-voice-agent
sammwyy/NRelay	200	
sammyuri/craftgpt	200	
SamNet-dev/conduit-manager	200	
SamNet-dev/paqctl	200	
SamR1/FitTrackee	200	
SamsungSAILMontreal/TinyRecursiveModels	200	
samuel-vitorino/sopro	200	
samuelfaj/distill	200	
SamurAIGPT/Open-Weavy	301	https://github.com/SamurAIGPT/Vibe-Workflow
samvallad33/vestige	200	
samwho/llmwalk	200	
sangrokjung/claude-forge	200	
santifer/career-ops	200	
Santofer/Obsync	301	https://github.com/Santofer/Remindian
sassanix/Warracker	200	
SawyerHood/dev-browser	200	
SawyerHood/gitclaw	200	
schellingb/dosbox-pure-unleashed	200	
schoblaska/jargon	301	https://github.com/jargon-io/jargon
scipenai/tylax	200	
sdogruyol/cryload	200	
secluso/secluso	301	https://github.com/secluso/core
SecOps-7/MikroDash	200	
SecurityCrux/secrux	404	
Sentinel-Gate/Sentinelgate	200	
sentrux/sentrux	200	
senyo888/Humidity-Intelligence	200	
serhez/bento.nvim	200	
serialdotai/car-counter	200	
sethcottle/littlelink	200	
SethGammon/Citadel	200	
setls/HacxGPT	404	
SeventeenLabs/relay	200	
sgasser/pasteguard	200	
shaankhosla/repeat	301	https://github.com/shaankhosla/repeater
shaankhosla/repeater	200	
shadcnblocks/mainline-nextjs-template	200	
shanselman/cert-inspector	200	
shanselman/MaximizeToVirtualDesktop	200	
shanselman/toasty	200	
shanselman/winget-tui	200	
sharbelxyz/x-bookmarks	200	
shareAI-lab/learn-claude-code	200	
Sharp-ML/SHARP-ML	200	
ShawnPana/aurl	200	
sheeki03/tirith	200	
shenmintao/Raw-Alchemy	200	
shiehn/sas-audio-processor	200	
ShinMegamiBoson/OpenPlanter	200	
shivampkumar/trellis-mac	200	
shiyu-coder/Kronos	200	
shobhit99/claude-watch	200	
showlab/Code2Video	200	
showlab/Paper2Video	200	
showlab/ShowUI-Aloha	200	
Shpigford/chops	200	
Shpigford/clearly	200	
shuaiplus/NodeWarden	200	
ShubhamPP04/Izzy	429	
shuding/better-all	200	
shuding/image-magnifier	200	
shuxueshuxue/SpexFlow	429	
sickn33/antigravity-awesome-skills	429	
sidinsearch/superbrain	429	
SIGNIAINDEX/SIGNIA	429	
sigridjineth/agentjson	429	
siinghd/yourinfo	429	
silvermpx/mamba-rs	429	
silverstein/minutes	429	
simeji/jid	429	
simonw/claude-code-transcripts	429	
simonw/justjshtml	429	
simonw/rodney	429	
SimplePhotoGallery/core	429	
simstudioai/sim	429	
simular-ai/Agent-S	429	
sindresorhus/chunk-data	429	
sinisterMage/JulIde	429	
SinTan1729/chhoto-url	429	
sipeed/picoclaw	429	
sk-ruban/contour	429	
sk-ruban/notchi	429	
skalesapp/skales	429	
skyhook-io/radar	429	
slavingia/skills	429	
slopus/happy	429	
smart-mcp-proxy/mcpproxy-go	429	
Smaug6739/Alexandrie	429	
smittix/intercept	429	
smol-machines/smolvm	429	
Snapchat/Valdi	429	
snarktank/antfarm	429	
snarktank/compound-product	429	
snarktank/ralph	429	
snoglobe/helios	429	
solidtime-io/solidtime	429	
SOORAJTS2001/gazetteer	429	
sorkila/lockpaw	429	
soufianekhiat/ImAnim	429	
sozercan/kaset	429	
spacedriveapp/spacebot	429	
spacefarers/Dropp	429	
SparkAudio/Spark-TTS	429	
sphireinc/Foundry	429	
spinualexandru/hyprsnow	429	
spool-lab/spool	429	
sql-hkr/tiny8	429	
srizzon/git-city	429	
SrPakura/AERKO_PWA	429	
sseanliu/VisionClaw	429	
ssrajadh/sentrysearch	429	
sst/opencode	429	
stablyai/orca	429	
Stallion77RepoOfficial/MetalGoose	429	
SteamedBread2333/MarkX	429	
stefanpejcic/EmailFilter	429	
steipete/clawdis	429	
steipete/discrawl	429	
steipete/gogcli	429	
steipete/imsg	429	
steipete/summarize	429	
steipete/warelay	429	
stepfun-ai/Step-3.5-Flash	429	
stephengpope/thepopebot	429	
SterlingChin/marvin-template	429	
steveiliop56/tinyauth	429	
steveyegge/beads	429	
steveyegge/gastown	429	
stonerl/Thaw	429	
stong/gradscii-art	429	
stoolap/stoolap	429	
strandnerd/tunn	429	
strands-agents/agent-sop	429	
strongdm/attractor	429	
stukennedy/irgo	429	
subsy/ralph-tui	429	
suitenumerique/drive	429	
sukov/PagedMediaViewer	429	
SumeLabs/clawra	429	
sunsetsacoustic/StemLab	429	
SuperClaude-Org/SuperClaude_Framework	429	
SuperCmdLabs/SuperCmd	429	
superhq-ai/shuru	429	
superstarryeyes/hys	429	
supertone-inc/supertonic	429	
supunlakmal/hash-calendar	429	
surajverma/homehub	429	
surge-downloader/surge	429	
Suvink/cut-it-out	429	
Swetrix/swetrix	429	
swingmx/swingmusic	429	
SylvianAI/sv-excel-agent	429	
symbolica-ai/arcgentica	429	
symbolicsoft/folder.zone	429	
Sync-in/server	429	
sysadminsmedia/homebox	429	
syxanash/maxheadbox	429	
szymdzum/browser-debugger-cli	429	
T3-Content/claude-blocker	429	
taco-group/SparkVSR	429	
tadata-org/fastapi_mcp	429	
taf2/mdvi	429	
taigrr/spank	429	
tanin47/backdoor	429	
tanishqkumar/ssd	429	
tartavull/agent-password	429	
Taskosaur/Taskosaur	429	
tasselx/Keyden	429	
TauricResearch/TradingAgents	429	
tddworks/ClaudeBar	429	
techfort/cronpulse-community	429	
technomancer702/nodecast-tv	429	
tekaratzas/RustGPT	429	
tencent-ailab/SongPrep	429	
Tencent-Hunyuan/HunyuanImage-3.0	429	
Tencent-Hunyuan/HunyuanOCR	429	
Tencent-Hunyuan/HunyuanWorld-Voyager	429	
Tencent-Hunyuan/HY-Motion-1.0	429	
Tencent-Hunyuan/HY-MT	429	
Tencent-Hunyuan/HY-WorldPlay	429	
Tencent/hpc-ops	429	
TencentCloudADP/youtu-agent	429	
TencentCloudADP/youtu-rag	429	
tercumantanumut/seline	429	
terry90/soulbeet	429	
tess1o/geopulse	429	
tg12/dns-honeypot	429	
Th0rgal/open-ralph-wiggum	429	
the-momentum/open-wearables	429	
The-Pocket/PocketFlow	429	
The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge	429	
The-Vibe-Company/claude-code-controller	429	
The-Vibe-Company/companion	429	
TheAgentContextLab/OneContext	429	
theamusing/perfectPixel	429	
TheCSir/TerminalStart	429	
thedotmack/claude-mem	429	
thellimist/clihub	429	
TheNoeTrevino/haunt.nvim	429	
theonlyhennygod/zeroclaw	429	
thesophiaxu/contextd	429	
TheTom/turboquant_plus	429	
thomas-mauran/chess-tui	429	
thomaskolmans/rsvp-reading	429	
thomscoder/z1	429	
THU-MAIC/OpenMAIC	429	
thu-ml/Causal-Forcing	429	
thu-ml/TurboDiffusion	429	
Ti-03/remainders	429	
tianchangNorth/pocket-mocker	429	
tiann/hapi	429	
tiehfood/xpferd	429	
Tiendil/feeds.fun	429	
timelinize/timelinize	429	
timothepoznanski/poznote	429	
TinyAGI/fractals	429	
TinyAGI/tinyclaw	429	
tirth8205/code-review-graph	429	
tjnull/Ludus-FastMCP	429	
tkattkat/open-claude	429	
tkenaz/breathe-memory	429	
tldev/posturr	429	
TM9657/flow-like	429	
TN666/batear	429	
tnm/zclaw	429	
tobi/AudioPriorityBar	429	
tobi/qmd	429	
tobi/try-cli	429	
tomascupr/sandstorm	429	
TomBadash/Mouser	429	
tombcato/smart-ticker	429	
tomehq/tome	429	
Tongyi-MAI/MAI-UI	429	
Tongyi-MAI/Z-Image	429	
tonisives/ovim	429	
tonl-dev/tonl	429	
tonyantony300/alt-sendme	429	
tonyyont/peon-ping	429	
toolwind/corner-shape	429	
toorandom/malhaus	429	
torvalds/HunspellColorize	429	
TPGLLC-US/create-real-simple-roadmap	429	
TraderAlice/OpenAlice	429	
trentferguson/homescreen-hero	429	
trevin-creator/autoresearch-mlx	429	
TrevorS/voxtral-mini-realtime-rs	429	
tripleyak/SkillForge	429	
True3DLabs/WindowMode	429	
